# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
1	property-anyof-discriminated-union	schemas	2	86	201	braintrust-dev	-	src/ir.rs::InlineHoister::prop_type_ref[^ {16}\) \{$]=0/1 ; src/ir.rs::InlineHoister::hoist_discriminated_union=0/24 ; src/ir.rs::Builder::discriminated_union=115/176
2	anyof-sole-member	schemas	2	41	55	paypal-catalog-products	-	src/ir.rs::InlineHoister::prop_type_ref[if members.len\(\) == 1 && is_inline_struct]=0/8 ; src/ir.rs::InlineHoister::hoist_array_item_type[if members.len\(\) == 1 && is_inline_struct]=0/6 ; src/openapi.rs::collapse_sole_composition_member=14/41
3	ref-pointer-composition-index	schemas	2	29	52	dnd5eapi.co	-	src/ir.rs::ref_to_class[while index < parts.len\(\) \{]=16/19 ; src/ir.rs::resolve_schema_pointer[^\s*"allOf" => \{]=7/11 ; src/ir.rs::resolve_schema_pointer[^\s*"oneOf" => \{]=0/11 ; src/ir.rs::resolve_schema_pointer[^\s*"anyOf" => \{]=0/11
4	media-type-key-parameters	bodies-media	2	25	25	openbanking.org.uk-account-info-openapi	-	src/ir.rs::is_json_like_media_type=0/12 ; src/ir.rs::is_text_response_media=0/13
5	anyof-discriminated-union	schemas	2	14	263	apideck.com-accounting,braintrust-dev,letta,paypal-catalog-products,truefoundry-trueforge	github.com	src/ir.rs::Builder::discriminated_union=170/176 ; src/ir.rs::Builder::discriminated_union[if schema.discriminator.is_some\(\) && schema.one_of.is_none\(\) \{]=0/1 ; src/ir.rs::InlineHoister::hoist_discriminated_union=23/24 ; src/ir.rs::inferred_union_discriminant_property=54/55 ; src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {20}\) \{$]=1/1 ; src/ir.rs::InlineHoister::prop_type_ref[^ {16}\) \{$]=1/1
6	x-fern-or-crozier-ignore	oas31-extensions	2	11	24	truefoundry-trueforge	-	src/openapi.rs::Operation::ignored=6/6 ; src/openapi.rs::Schema::ignored=6/6 ; src/openapi.rs::filter_ignored[for key in &ignored_schemas \{]=0/10 ; src/openapi.rs::filter_ignored[if slot\.as_ref\(\)\.is_some_and\(\|op\| op\.ignored\(\)\) \{]=1/1 ; src/openapi.rs::filter_ignored[if ignored_schemas\.contains\(key\) \{]=0/1
7	format-uri-template	schemas	2	2	2	-	github.com	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=0/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
8	annotated-ref-shape	schemas	1	31	113	amazonaws.com-cloudformation,amazonaws.com-cloudfront,braintrust-dev,truefoundry-trueforge	asana.com,box.com	src/ir.rs::described_all_of_ref=31/33 ; src/ir.rs::InlineHoister::prop_type_ref[^ {8}\{$]=35/49 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {16}\{$]=0/14 ; src/ir.rs::Builder::annotated_ref_type=16/17
9	discriminator	schemas	1	23	356	adyen-capital,apache.org,apache.org-airflow,discriminated-unions,helixdb-http-api,komga,letta,marimo,microcks.local,ndw-accessibility-map,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,recursive-types,sigstore-rekor,tlon-notes,truefoundry-trueforge	appng-rest-api,atlassian.com-jira	src/ir.rs::Builder::discriminated_union=171/176 ; src/ir.rs::Builder::inheritance_discriminated_union=99/101 ; src/ir.rs::is_inheritance_union_base=13/13 ; src/ir.rs::collect_discriminant_strips[if let Some\(discriminator\) = &schema\.discriminator \{]=30/30 ; src/ir.rs::Builder::field_type_ref[if let Some\(discriminator\) = &items\.discriminator \{]=0/16 ; src/ir.rs::Builder::field_type_ref[if prop_schema\.discriminator\.is_some\(\) \|\| members\.len\(\) > 1 \{]=20/20
10	items-oneof-element	schemas	1	23	72	discord-com,dnd5eapi.co,eozilla,letta,listennotes,maif.local-otoroshi,osparc-simcore-webserver,portfoliooptimizer.io,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer	bbci.co.uk,box.com,github.com	src/ir.rs::Builder::nested_array_element[if let Some\(members\) = items.one_of]=0/21 ; src/ir.rs::InlineHoister::hoist_array_item_type[if let Some\(members\) = item_schema.one_of]=49/51
11	discriminator-mapping	schemas	1	22	279	adyen-capital,discriminated-unions,helixdb-http-api,komga,letta,marimo,microcks.local,ndw-accessibility-map,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,recursive-types,tlon-notes,truefoundry-trueforge	atlassian.com-jira	src/ir.rs::Builder::discriminated_union=171/176 ; src/ir.rs::Builder::inheritance_discriminated_union[for \(value. reference\) in &discriminator\.mapping \{]=50/51 ; src/ir.rs::collect_discriminant_strips[for reference in discriminator\.mapping\.values\(\) \{]=27/27 ; src/ir.rs::Builder::field_type_ref[if let Some\(discriminator\) = &items\.discriminator \{]=0/16 ; src/openapi.rs::collect_schema_refs[if let Some\(disc\) = &schema\.discriminator \{]=9/9
12	anyof-sole-non-null-member	schemas	1	21	81	flowdapt,letta,marimo,osparc-simcore-webserver,short-io,truefoundry-trueforge,volview-backend-contract	-	src/ir.rs::simple_nullable_member=30/30 ; src/ir.rs::InlineHoister::prop_type_ref[if non_null.len\(\) == 1]=30/43 ; src/ir.rs::InlineHoister::hoist_union_variant[simple_nullable_member\(item\) \{]=0/8
