# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
1	ref-pointer-composition-index	schemas	4	52	52	dnd5eapi.co,embedpdf-cloudpdf	-	src/ir.rs::ref_to_class[while index < parts.len\(\) \{]=0/19 ; src/ir.rs::resolve_schema_pointer[^\s*"allOf" => \{]=0/11 ; src/ir.rs::resolve_schema_pointer[^\s*"oneOf" => \{]=0/11 ; src/ir.rs::resolve_schema_pointer[^\s*"anyOf" => \{]=0/11	-
2	anyof-discriminated-union	schemas	2	16	295	apideck.com-accounting,braintrust-dev,deepsearch-ds-v2,embedpdf-cloudpdf,letta,mistle-control-plane,npq-registration,opencodeui,paypal-catalog-products,truefoundry-trueforge,truefoundry-trueforge-5adde28	github.com	src/ir.rs::Builder::discriminated_union=200/208 ; src/ir.rs::Builder::discriminated_union[if schema.discriminator.is_some\(\) && schema.one_of.is_none\(\) \{]=0/1 ; src/ir.rs::InlineHoister::hoist_discriminated_union=23/24 ; src/ir.rs::inferred_union_discriminant_property=54/55 ; src/ir.rs::Builder::nested_array_element[^\s*\) \{$]=0/5 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {20}\) \{$]=1/1 ; src/ir.rs::InlineHoister::prop_type_ref[^ {16}\) \{$]=1/1	-
3	x-fern-or-crozier-ignore	oas31-extensions	2	11	24	truefoundry-trueforge,truefoundry-trueforge-5adde28	-	src/openapi.rs::Operation::ignored=6/6 ; src/openapi.rs::Schema::ignored=6/6 ; src/openapi.rs::filter_ignored[for key in &ignored_schemas \{]=0/10 ; src/openapi.rs::filter_ignored[if slot\.as_ref\(\)\.is_some_and\(\x7cop\x7c op\.ignored\(\)\) \{]=1/1 ; src/openapi.rs::filter_ignored[if ignored_schemas\.contains\(key\) \{]=0/1	`filter_ignored`'s early return is the absence arm, taken by a document that ignores nothing
4	ref-pointer-nested-properties	schemas	2	10	10	dnd5eapi.co,embedpdf-cloudpdf,openbanking-brasil-directory	-	src/ir.rs::ref_to_class["properties" if index]=0/4 ; src/ir.rs::resolve_schema_pointer[^\s*"properties" => \{]=0/6	-
5	ref-pointer-nested-items	schemas	2	6	6	dnd5eapi.co,embedpdf-cloudpdf	-	src/ir.rs::ref_to_class["items" => \{]=0/3 ; src/ir.rs::resolve_schema_pointer[^\s*"items" => \{]=0/3	-
6	anyof-anyof-variant	schemas	1	51	51	fergus,opencodeui	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(members\) = variant\.one_of\.as_ref\(\)\.or\(variant\.any_of\.as_ref\(\)\) \{]=0/51	-
7	anyof-oneof-variant	schemas	1	51	51	letta,osparc-simcore-webserver,volview-backend-contract	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(members\) = variant\.one_of\.as_ref\(\)\.or\(variant\.any_of\.as_ref\(\)\) \{]=0/51	-
8	ref-pointer-undeclared-component-head	schemas	1	50	50	alma-france,billie,billie-entry,milvus-restful-v2-3,nextgen,outreach,skool,skool-entry,spendesk,tally,thrivecart	-	src/ir.rs::resolve_schema_pointer[let mut schema = schemas\.get\(parts\.next\(\)\?\)\?]=0/50	-
9	oneof-array-variant-anyof-item	schemas	1	40	40	langchain-agent-protocol	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(members\) = item.one_of]=0/40	-
10	items-oneof-element	schemas	1	23	87	discord-com,dnd5eapi.co,eozilla,letta,listennotes,maif.local-otoroshi,mindee-ocr,mistle-control-plane,osparc-simcore-webserver,portfoliooptimizer.io,ramu-shogi,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer,zulip,zulip-jentic,zulip-jentic-entry	bbci.co.uk,box.com,github.com	src/ir.rs::Builder::nested_array_element[if let Some\(members\) = items.one_of]=0/21 ; src/ir.rs::InlineHoister::hoist_array_item_type[if let Some\(members\) = item_schema.one_of]=64/66	-
