api_id	version	catalogue_url	path	sha256	prior_relation
1forge.com	0.0.1	https://api.apis.guru/v2/specs/1forge.com/0.0.1/swagger.json	APIs/1forge.com/0.0.1/swagger.json		missing tree path
1password.com:events	1.0.0	https://api.apis.guru/v2/specs/1password.com/events/1.0.0/openapi.json	APIs/1password.com/events/1.0.0/openapi.json		missing tree path
1password.local:connect	1.5.7	https://api.apis.guru/v2/specs/1password.local/connect/1.5.7/openapi.json	APIs/1password.local/connect/1.5.7/openapi.json		missing tree path
6-dot-authentiqio.appspot.com	6	https://api.apis.guru/v2/specs/6-dot-authentiqio.appspot.com/6/openapi.json	APIs/6-dot-authentiqio.appspot.com/6/openapi.json		missing tree path
ably.io:platform	1.1.0	https://api.apis.guru/v2/specs/ably.io/platform/1.1.0/openapi.json	APIs/ably.io/platform/1.1.0/openapi.json		missing tree path
ably.net:control	1.0.14	https://api.apis.guru/v2/specs/ably.net/control/1.0.14/openapi.json	APIs/ably.net/control/1.0.14/openapi.json		missing tree path
abstractapi.com:geolocation	1.0.0	https://api.apis.guru/v2/specs/abstractapi.com/geolocation/1.0.0/openapi.json	APIs/abstractapi.com/geolocation/1.0.0/openapi.json		missing tree path
adafruit.com	2.0.0	https://api.apis.guru/v2/specs/adafruit.com/2.0.0/swagger.json	APIs/adafruit.com/2.0.0/swagger.json		missing tree path
adobe.com:aem	3.7.1-pre.0	https://api.apis.guru/v2/specs/adobe.com/aem/3.7.1-pre.0/openapi.json	APIs/adobe.com/aem/3.7.1-pre.0/openapi.json		missing tree path
adyen.com:AccountService	3	https://api.apis.guru/v2/specs/adyen.com/AccountService/3/openapi.json	APIs/adyen.com/AccountService/3/openapi.json		missing tree path
adyen.com:AccountService	4	https://api.apis.guru/v2/specs/adyen.com/AccountService/4/openapi.json	APIs/adyen.com/AccountService/4/openapi.json		missing tree path
adyen.com:AccountService	5	https://api.apis.guru/v2/specs/adyen.com/AccountService/5/openapi.json	APIs/adyen.com/AccountService/5/openapi.json		missing tree path
adyen.com:AccountService	6	https://api.apis.guru/v2/specs/adyen.com/AccountService/6/openapi.json	APIs/adyen.com/AccountService/6/openapi.json		missing tree path
adyen.com:BalanceControlService	1	https://api.apis.guru/v2/specs/adyen.com/BalanceControlService/1/openapi.json	APIs/adyen.com/BalanceControlService/1/openapi.json		missing tree path
adyen.com:BalancePlatformConfigurationNotification-v1	1	https://api.apis.guru/v2/specs/adyen.com/BalancePlatformConfigurationNotification-v1/1/openapi.json	APIs/adyen.com/BalancePlatformConfigurationNotification-v1/1/openapi.json		missing tree path
adyen.com:BalancePlatformPaymentNotification-v1	1	https://api.apis.guru/v2/specs/adyen.com/BalancePlatformPaymentNotification-v1/1/openapi.json	APIs/adyen.com/BalancePlatformPaymentNotification-v1/1/openapi.json		missing tree path
adyen.com:BalancePlatformReportNotification-v1	1	https://api.apis.guru/v2/specs/adyen.com/BalancePlatformReportNotification-v1/1/openapi.json	APIs/adyen.com/BalancePlatformReportNotification-v1/1/openapi.json		missing tree path
adyen.com:BalancePlatformService	1	https://api.apis.guru/v2/specs/adyen.com/BalancePlatformService/1/openapi.json	APIs/adyen.com/BalancePlatformService/1/openapi.json		missing tree path
adyen.com:BalancePlatformService	2	https://api.apis.guru/v2/specs/adyen.com/BalancePlatformService/2/openapi.json	APIs/adyen.com/BalancePlatformService/2/openapi.json		missing tree path
adyen.com:BalancePlatformTransferNotification-v3	3	https://api.apis.guru/v2/specs/adyen.com/BalancePlatformTransferNotification-v3/3/openapi.json	APIs/adyen.com/BalancePlatformTransferNotification-v3/3/openapi.json		missing tree path
adyen.com:BinLookupService	40	https://api.apis.guru/v2/specs/adyen.com/BinLookupService/40/openapi.json	APIs/adyen.com/BinLookupService/40/openapi.json		missing tree path
adyen.com:BinLookupService	50	https://api.apis.guru/v2/specs/adyen.com/BinLookupService/50/openapi.json	APIs/adyen.com/BinLookupService/50/openapi.json		missing tree path
adyen.com:BinLookupService	52	https://api.apis.guru/v2/specs/adyen.com/BinLookupService/52/openapi.json	APIs/adyen.com/BinLookupService/52/openapi.json		missing tree path
adyen.com:BinLookupService	53	https://api.apis.guru/v2/specs/adyen.com/BinLookupService/53/openapi.json	APIs/adyen.com/BinLookupService/53/openapi.json		missing tree path
adyen.com:BinLookupService	54	https://api.apis.guru/v2/specs/adyen.com/BinLookupService/54/openapi.json	APIs/adyen.com/BinLookupService/54/openapi.json		missing tree path
adyen.com:CheckoutService	37	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/37/openapi.json	APIs/adyen.com/CheckoutService/37/openapi.json		missing tree path
adyen.com:CheckoutService	40	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/40/openapi.json	APIs/adyen.com/CheckoutService/40/openapi.json		missing tree path
adyen.com:CheckoutService	41	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/41/openapi.json	APIs/adyen.com/CheckoutService/41/openapi.json		missing tree path
adyen.com:CheckoutService	46	https://api.apis.guru/v2/specs/adyen.com/CheckoutService/46/openapi.json	APIs/adyen.com/CheckoutService/46/openapi.json		missing tree path
