key	kind	subject	result	file
annotated-ref-target-closed-object	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
annotated-ref-target-closed-object	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
annotated-ref-target-closed-object	document	APIs/pandascore.co/2.23.1/openapi.yaml	census 7	tree-census.jsonl.gz
annotated-ref-target-closed-object	candidate	APIs/pandascore.co/2.23.1/openapi.yaml	census 7	tree-census.jsonl.gz
annotated-ref-target-closed-object	screen	APIs/pandascore.co/2.23.1/openapi.yaml licence	blocked	candidates.tsv
annotated-ref-target-closed-object	screen	APIs/pandascore.co/2.23.1/openapi.yaml ref	blocked	candidates.tsv
annotated-ref-target-closed-object	screen	APIs/pandascore.co/2.23.1/openapi.yaml fern	not-run	candidates.tsv
annotated-ref-target-closed-object	document	pandascore.co/2.23.1	census 7	tree-census.jsonl.gz
annotated-ref-target-closed-object	candidate	pandascore.co/2.23.1	census 7	tree-census.jsonl.gz
annotated-ref-target-closed-object	screen	pandascore.co/2.23.1 licence	blocked	candidates.tsv
annotated-ref-target-closed-object	screen	pandascore.co/2.23.1 ref	blocked	candidates.tsv
annotated-ref-target-closed-object	screen	pandascore.co/2.23.1 fern	not-run	candidates.tsv
annotated-ref-target-composed	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
annotated-ref-target-composed	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
annotated-ref-target-composed	document	APIs/asana.com/1.0/openapi.yaml	census 2	tree-census.jsonl.gz
annotated-ref-target-composed	candidate	APIs/asana.com/1.0/openapi.yaml	census 2	tree-census.jsonl.gz
annotated-ref-target-composed	screen	APIs/asana.com/1.0/openapi.yaml licence	admitted	candidates.tsv
annotated-ref-target-composed	screen	APIs/asana.com/1.0/openapi.yaml ref	blocked	candidates.tsv
annotated-ref-target-composed	screen	APIs/asana.com/1.0/openapi.yaml fern	rejected	candidates.tsv
annotated-ref-target-composed	document	APIs/box.com/2.0.0/openapi.yaml	census 34	tree-census.jsonl.gz
annotated-ref-target-composed	candidate	APIs/box.com/2.0.0/openapi.yaml	census 34	tree-census.jsonl.gz
annotated-ref-target-composed	screen	APIs/box.com/2.0.0/openapi.yaml licence	admitted	candidates.tsv
annotated-ref-target-composed	screen	APIs/box.com/2.0.0/openapi.yaml ref	blocked	candidates.tsv
annotated-ref-target-composed	screen	APIs/box.com/2.0.0/openapi.yaml fern	rejected	candidates.tsv
annotated-ref-target-composed	document	asana.com/1.0	census 2	tree-census.jsonl.gz
annotated-ref-target-composed	candidate	asana.com/1.0	census 2	tree-census.jsonl.gz
annotated-ref-target-composed	screen	asana.com/1.0 licence	admitted	candidates.tsv
annotated-ref-target-composed	screen	asana.com/1.0 ref	blocked	candidates.tsv
annotated-ref-target-composed	screen	asana.com/1.0 fern	rejected	candidates.tsv
annotated-ref-target-composed	document	box.com/2.0.0	census 34	tree-census.jsonl.gz
annotated-ref-target-composed	candidate	box.com/2.0.0	census 34	tree-census.jsonl.gz
annotated-ref-target-composed	screen	box.com/2.0.0 licence	admitted	candidates.tsv
annotated-ref-target-composed	screen	box.com/2.0.0 ref	blocked	candidates.tsv
annotated-ref-target-composed	screen	box.com/2.0.0 fern	rejected	candidates.tsv
annotated-ref-target-oneof	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
annotated-ref-target-oneof	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
annotated-ref-target-oneof	document	APIs/pandascore.co/2.23.1/openapi.yaml	census 4	tree-census.jsonl.gz
annotated-ref-target-oneof	candidate	APIs/pandascore.co/2.23.1/openapi.yaml	census 4	tree-census.jsonl.gz
annotated-ref-target-oneof	screen	APIs/pandascore.co/2.23.1/openapi.yaml licence	blocked	candidates.tsv
annotated-ref-target-oneof	screen	APIs/pandascore.co/2.23.1/openapi.yaml ref	blocked	candidates.tsv
annotated-ref-target-oneof	screen	APIs/pandascore.co/2.23.1/openapi.yaml fern	not-run	candidates.tsv
annotated-ref-target-oneof	document	pandascore.co/2.23.1	census 4	tree-census.jsonl.gz
annotated-ref-target-oneof	candidate	pandascore.co/2.23.1	census 4	tree-census.jsonl.gz
annotated-ref-target-oneof	screen	pandascore.co/2.23.1 licence	blocked	candidates.tsv
annotated-ref-target-oneof	screen	pandascore.co/2.23.1 ref	blocked	candidates.tsv
annotated-ref-target-oneof	screen	pandascore.co/2.23.1 fern	not-run	candidates.tsv
annotated-ref-target-string-const	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
annotated-ref-target-string-const	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
anyof-array-variant-anyof-nullable-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
anyof-array-variant-anyof-nullable-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
anyof-array-variant-closed-object-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
anyof-array-variant-closed-object-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
anyof-array-variant-closed-object-item	document	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml	census 1	tree-census.jsonl.gz
anyof-array-variant-closed-object-item	candidate	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml	census 1	tree-census.jsonl.gz
anyof-array-variant-closed-object-item	screen	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml licence	blocked	candidates.tsv
anyof-array-variant-closed-object-item	screen	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml ref	blocked	candidates.tsv
anyof-array-variant-closed-object-item	screen	APIs/webflow.com/2023-03-23T154040Z/openapi.yaml fern	not-run	candidates.tsv
anyof-array-variant-closed-object-item	document	webflow.com/2023-03-01T164537Z	census 1	tree-census.jsonl.gz
anyof-array-variant-closed-object-item	candidate	webflow.com/2023-03-01T164537Z	census 1	tree-census.jsonl.gz
anyof-array-variant-closed-object-item	screen	webflow.com/2023-03-01T164537Z licence	blocked	candidates.tsv
anyof-array-variant-closed-object-item	screen	webflow.com/2023-03-01T164537Z ref	blocked	candidates.tsv
anyof-array-variant-closed-object-item	screen	webflow.com/2023-03-01T164537Z fern	not-run	candidates.tsv
anyof-array-variant-empty-object-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
anyof-array-variant-empty-object-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
anyof-array-variant-oneof-nullable-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
anyof-array-variant-oneof-nullable-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
anyof-array-variant-struct-item	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
anyof-array-variant-struct-item	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
anyof-array-variant-struct-item	document	APIs/stripe.com/2022-11-15/openapi.yaml	census 20	tree-census.jsonl.gz
