source	key	candidate	revision	digest	census	licence_screen	revision_screen	fern_screen	disposition	evidence
apis.guru	annotated-ref-target-closed-object	https://api.apis.guru/v2/specs/pandascore.co/2.23.1/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	c897eef05f5948bf9329516408143580ab063b288c646b86fc5338a29b050d50	7	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	annotated-ref-target-closed-object	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/pandascore.co/2.23.1/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	c897eef05f5948bf9329516408143580ab063b288c646b86fc5338a29b050d50	7	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	annotated-ref-target-composed	https://api.apis.guru/v2/specs/asana.com/1.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	4ce2c6eafa40cc6e3d40c1b2534cb95fd0d8511902a7cdb00a8c4847b239510d	2	pass	failed: aggregation pin does not establish publisher-byte provenance	not-run: revision screen failed	rejected	screen-details.tsv
apis.guru	annotated-ref-target-composed	https://api.apis.guru/v2/specs/box.com/2.0.0/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	8fdc22ddf19d734dd3372a5545324ac43eae55e169651e22bb31b85f0623bc9e	34	pass	failed: aggregation pin does not establish publisher-byte provenance	not-run: revision screen failed	rejected	screen-details.tsv
apis.guru	annotated-ref-target-composed	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/asana.com/1.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4ce2c6eafa40cc6e3d40c1b2534cb95fd0d8511902a7cdb00a8c4847b239510d	2	pass	failed: aggregation pin does not establish publisher-byte provenance	not-run: revision screen failed	rejected	screen-details.tsv
apis.guru	annotated-ref-target-composed	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/box.com/2.0.0/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	8fdc22ddf19d734dd3372a5545324ac43eae55e169651e22bb31b85f0623bc9e	34	pass	failed: aggregation pin does not establish publisher-byte provenance	not-run: revision screen failed	rejected	screen-details.tsv
apis.guru	annotated-ref-target-oneof	https://api.apis.guru/v2/specs/pandascore.co/2.23.1/openapi.yaml	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	c897eef05f5948bf9329516408143580ab063b288c646b86fc5338a29b050d50	4	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	annotated-ref-target-oneof	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/pandascore.co/2.23.1/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	c897eef05f5948bf9329516408143580ab063b288c646b86fc5338a29b050d50	4	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	anyof-array-variant-closed-object-item	https://api.apis.guru/v2/specs/webflow.com/2023-03-01T164537Z/openapi.json	no-immutable-ref: served catalogue version URL is mutable; pinned YAML fallback recorded separately	550233e93e78ded22dcce92c91b37be05f459bcea03031efaeaa33b1e861d6aa	1	failed: no publisher redistribution grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
apis.guru	anyof-array-variant-closed-object-item	https://raw.githubusercontent.com/APIs-guru/openapi-directory/f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49/APIs/webflow.com/2023-03-23T154040Z/openapi.yaml	f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	390d03664d0779d86f87683253b91842c67777869cf4da35e5ddd4dd0ad3959c	1	failed: no document grant and no publisher grant evidenced (document licence: none)	not-run: licence screen failed	not-run: licence screen failed	rejected	screen-details.tsv
