source	document	artifact	sha256	keys	immutable_ref	licence	licence_screen	ref_screen	fern_screen	disposition	screen_evidence
vendor-portals	https://api.pandascore.co/openapi.json	https://api.pandascore.co/openapi.json	1d03b8704499388a9acac597a517cef324a89bf209b93f3ed16c893947e557cc	annotated-ref-target-closed-object	no-immutable-ref: https://api.pandascore.co/openapi.json is a mutable live endpoint	none	failed: no evidenced publisher redistribution grant; info.license absent in measured response	failed: no-immutable-ref: https://api.pandascore.co/openapi.json is a mutable live endpoint	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	https://api.pandascore.co/openapi.json	https://api.pandascore.co/openapi.json	1d03b8704499388a9acac597a517cef324a89bf209b93f3ed16c893947e557cc	annotated-ref-target-oneof	no-immutable-ref: https://api.pandascore.co/openapi.json is a mutable live endpoint	none	failed: no evidenced publisher redistribution grant; info.license absent in measured response	failed: no-immutable-ref: https://api.pandascore.co/openapi.json is a mutable live endpoint	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	box--box-openapi/openapi.json	https://raw.githubusercontent.com/box/box-openapi/933ec4c5d9f4dbdaaa823efa3a083cf177aecbde/openapi.json	0f8794edec1caf44761777f791b36388ec997f4220233a1a0166712e0d3b0a06	annotated-ref-target-composed	933ec4c5d9f4dbdaaa823efa3a083cf177aecbde	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/groupe-psa.io/main/3.19.2/meta/import/input-entry.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	box--box-openapi/openapi.json	https://raw.githubusercontent.com/box/box-openapi/933ec4c5d9f4dbdaaa823efa3a083cf177aecbde/openapi.json	0f8794edec1caf44761777f791b36388ec997f4220233a1a0166712e0d3b0a06	annotated-ref-target-oneof	933ec4c5d9f4dbdaaa823efa3a083cf177aecbde	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness zulip/zulip:zerver/openapi/zulip.yaml	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	box--box-openapi/openapi/openapi-v2025.0.json	https://raw.githubusercontent.com/box/box-openapi/933ec4c5d9f4dbdaaa823efa3a083cf177aecbde/openapi/openapi-v2025.0.json	9f37dde8f412d11a880414238129f9642ad18d4f0247aa46fe96ec1f8995c6eb	annotated-ref-target-composed	933ec4c5d9f4dbdaaa823efa3a083cf177aecbde	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/groupe-psa.io/main/3.19.2/meta/import/input-entry.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	box--box-openapi/openapi/openapi-v2025.0.json	https://raw.githubusercontent.com/box/box-openapi/933ec4c5d9f4dbdaaa823efa3a083cf177aecbde/openapi/openapi-v2025.0.json	9f37dde8f412d11a880414238129f9642ad18d4f0247aa46fe96ec1f8995c6eb	annotated-ref-target-oneof	933ec4c5d9f4dbdaaa823efa3a083cf177aecbde	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness zulip/zulip:zerver/openapi/zulip.yaml	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	box--box-openapi/openapi/openapi-v2026.0.json	https://raw.githubusercontent.com/box/box-openapi/933ec4c5d9f4dbdaaa823efa3a083cf177aecbde/openapi/openapi-v2026.0.json	78bc4bfbfc21f2420d70d682a2f8e41e76ee4c4f29d986e9ce672b9087bbdc4a	annotated-ref-target-composed	933ec4c5d9f4dbdaaa823efa3a083cf177aecbde	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/groupe-psa.io/main/3.19.2/meta/import/input-entry.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	box--box-openapi/openapi/openapi.json	https://raw.githubusercontent.com/box/box-openapi/933ec4c5d9f4dbdaaa823efa3a083cf177aecbde/openapi/openapi.json	0f8794edec1caf44761777f791b36388ec997f4220233a1a0166712e0d3b0a06	annotated-ref-target-composed	933ec4c5d9f4dbdaaa823efa3a083cf177aecbde	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/groupe-psa.io/main/3.19.2/meta/import/input-entry.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	box--box-openapi/openapi/openapi.json	https://raw.githubusercontent.com/box/box-openapi/933ec4c5d9f4dbdaaa823efa3a083cf177aecbde/openapi/openapi.json	0f8794edec1caf44761777f791b36388ec997f4220233a1a0166712e0d3b0a06	annotated-ref-target-oneof	933ec4c5d9f4dbdaaa823efa3a083cf177aecbde	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness zulip/zulip:zerver/openapi/zulip.yaml	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	cloudflare--api-schemas/openapi.json	https://raw.githubusercontent.com/cloudflare/api-schemas/f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba/openapi.json	c575728584bc32600e9e2bf231e0147d894abe9ad92dd604af50d349afa88e9d	anyof-array-variant-struct-item	f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba	BSD-3-Clause	pass: BSD-3-Clause at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	cloudflare--api-schemas/openapi.json	https://raw.githubusercontent.com/cloudflare/api-schemas/f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba/openapi.json	c575728584bc32600e9e2bf231e0147d894abe9ad92dd604af50d349afa88e9d	property-sole-anyof-struct-member	f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba	BSD-3-Clause	pass: BSD-3-Clause at pinned publisher repository	pass: pinned publisher commit	inconclusive: Fern check timed out after 900 seconds	outstanding	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	cloudflare--api-schemas/openapi.yaml	https://raw.githubusercontent.com/cloudflare/api-schemas/f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba/openapi.yaml	d0208b3d35ab47ace5d0b7ea458abc826154adf640a9be9934991f1ec7932f27	anyof-array-variant-struct-item	f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba	BSD-3-Clause	pass: BSD-3-Clause at pinned publisher repository	pass: pinned publisher commit	failed: Fern check exit 1	fern-rejected	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	cloudflare--api-schemas/openapi.yaml	https://raw.githubusercontent.com/cloudflare/api-schemas/f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba/openapi.yaml	d0208b3d35ab47ace5d0b7ea458abc826154adf640a9be9934991f1ec7932f27	property-sole-anyof-struct-member	f2df0ca75c0fec9047e91a34c20dd666c2dcd1ba	BSD-3-Clause	pass: BSD-3-Clause at pinned publisher repository	pass: pinned publisher commit	failed: Fern check exit 1	fern-rejected	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Accounting.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Accounting.json	129358af62b047bbb3d2f970976b616d8c54a17adca5b794e79bdc13663bca43	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Accounting.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Accounting.json	129358af62b047bbb3d2f970976b616d8c54a17adca5b794e79bdc13663bca43	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Assess.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Assess.json	5044a2cbbf751c1b586226745f15b3064280f7da127317d6f033f4df0ce9dd8f	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Bank-Feeds-v2.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Bank-Feeds-v2.json	c8b42d166a289ccc45072b2f161bea19463d62490797651917239773ef9bdb83	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Bank-Feeds.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Bank-Feeds.json	c47343672540bd52deceeee4188f269678876190dc9e0dd33dd5c88f831eaa93	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Banking.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Banking.json	4b333eb5f7cac82498b88e4b7745bea2380735ed6ffd79fa2b6a853d78c08e94	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/json/Codat-Commerce.json	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/json/Codat-Commerce.json	e6a0e39ddef6e1b72902d2536ec4f10a38beb96f64c2f3e44be593bb1fdcd721	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
